recorded_at,market_id,market_slug,side,rejection_stage,rejection_reason_category,time_bucket,remaining_seconds,signal_fair,signal_edge,signal_spread,tau_seconds,z
2026-05-07T04:22:20.948196+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.744364,0.294364,0.01,159.052,0.656858
2026-05-07T04:22:41.300001+00:00,market_7ffd6743a1a4,slug_7ffd6743a1a4,UP,exposure_gate,other,,,0.605729,0.225729,0.01,138.701,0.268203
2026-05-07T04:29:17.825151+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.713317,0.573317,0.01,42.175,-0.563101
2026-05-07T04:29:20.825142+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.720617,0.490617,0.01,39.175,-0.584674
2026-05-07T04:29:23.827174+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.728594,0.558594,0.01,36.173,-0.608567
2026-05-07T04:29:26.827406+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.745649,0.665649,0.01,33.173,-0.660862
2026-05-07T04:29:29.827950+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.755513,0.635513,0.01,30.172,-0.691942
2026-05-07T04:29:32.831283+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.885152,0.595152,0.01,27.169,-1.201144
2026-05-07T04:29:35.831808+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.909699,0.689699,0.02,24.168,-1.338906
2026-05-07T04:29:39.221110+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.925502,0.715502,0.02,20.779,-1.443086
2026-05-07T04:29:42.275574+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.937122,0.767122,0.01,17.725,-1.53105
2026-05-07T04:29:45.736818+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.952283,0.892283,0.01,14.264,-1.667409
2026-05-07T04:29:49.342120+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.975779,0.715779,0.01,10.658,-1.973465
2026-05-07T04:29:52.731015+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,1.0,0.65,0.01,7.27,-5.104275
2026-05-07T04:29:56.149994+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.340268,0.320268,0.01,5.0,0.411731
2026-05-07T04:29:59.159720+00:00,market_45aa18684892,slug_45aa18684892,DOWN,exposure_gate,other,,,0.344023,0.324023,0.01,5.0,0.401509
2026-05-07T04:34:09.960171+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.816848,0.646848,0.01,50.04,0.903418
2026-05-07T04:34:12.965713+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.752305,0.612305,0.01,47.038,0.681762
2026-05-07T04:34:15.961936+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.759584,0.609584,0.01,44.038,0.704966
2026-05-07T04:34:18.962753+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.681729,0.571729,0.01,41.038,0.472539
2026-05-07T04:34:21.972645+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.685194,0.545194,0.01,38.028,0.482274
2026-05-07T04:34:25.009377+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.625392,0.495392,0.01,35.005,0.319673
2026-05-07T04:34:27.995712+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.339392,0.309392,0.01,32.005,-0.414122
2026-05-07T04:34:30.996428+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.305337,0.245337,0.01,29.004,-0.509113
2026-05-07T04:34:34.136688+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.292797,0.242797,0.01,25.865,-0.545232
2026-05-07T04:34:37.150611+00:00,market_275af8ba760b,slug_275af8ba760b,UP,exposure_gate,other,,,0.281436,0.241436,0.01,22.85,-0.578582
2026-05-07T04:59:01.365440+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.984945,0.264945,0.01,58.635,-2.16864
2026-05-07T04:59:04.365323+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.987132,0.267132,0.01,55.635,-2.230166
2026-05-07T04:59:29.030927+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.954651,0.234651,0.01,30.975,-1.691732
2026-05-07T04:59:32.997662+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.965357,0.235357,0.01,27.005,-1.816555
2026-05-07T04:59:35.995856+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.9593,0.2993,0.01,24.004,-1.742624
2026-05-07T04:59:38.996543+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.954358,0.314358,0.01,21.004,-1.688665
2026-05-07T04:59:44.999203+00:00,market_0f34cd44a06c,slug_0f34cd44a06c,DOWN,exposure_gate,other,,,0.975803,0.255803,0.01,15.001,-1.973893
2026-05-07T05:19:11.111433+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.985084,0.745084,0.01,48.89,2.172311
2026-05-07T05:19:14.116201+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.988158,0.798158,0.01,45.885,2.262232
2026-05-07T05:19:17.123195+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.990328,0.790328,0.01,42.885,2.338825
2026-05-07T05:19:20.118082+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.99306,0.71306,0.01,39.882,2.460348
2026-05-07T05:19:23.119026+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.99891,0.25891,0.01,36.882,3.064665
2026-05-07T05:19:27.877813+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.999579,0.229579,0.01,32.124,3.338527
2026-05-07T05:19:36.880652+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.999961,0.339961,0.01,23.12,3.950304
2026-05-07T05:19:39.891735+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.999989,0.319989,0.01,20.109,4.235685
2026-05-07T05:19:45.627656+00:00,market_f97bd577432b,slug_f97bd577432b,UP,exposure_gate,other,,,0.99999,0.81999,0.01,14.373,4.276034
2026-05-07T05:22:17.731088+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.962728,0.322728,0.01,162.269,-1.78326
2026-05-07T05:22:20.746550+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.986294,0.336294,0.01,159.256,-2.205587
2026-05-07T05:22:23.747713+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.98686,0.27686,0.01,156.253,-2.222059
2026-05-07T05:22:26.747923+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.987738,0.257738,0.01,153.252,-2.248816
2026-05-07T05:22:29.750962+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.99441,0.26441,0.01,150.25,-2.537048
2026-05-07T05:22:32.751275+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.99727,0.24727,0.01,147.249,-2.778608
2026-05-07T05:22:38.830017+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.99838,0.32838,0.01,141.171,-2.944036
2026-05-07T05:22:41.838880+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.999226,0.259226,0.01,138.161,-3.165594
2026-05-07T05:24:00.334491+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.997951,0.257951,0.01,59.666,-2.870528
2026-05-07T05:24:03.336732+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.998456,0.228456,0.01,56.664,-2.958896
2026-05-07T05:24:06.476417+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,other,,,0.998833,0.248833,0.01,53.527,-3.043967
2026-05-07T05:24:24.048790+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.25,0.01,35.951,-5.609419
2026-05-07T05:24:27.049580+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.28,0.01,32.951,-5.83896
2026-05-07T05:24:30.051669+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.27,0.01,29.949,-6.0
2026-05-07T05:24:33.101077+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.28,0.01,26.9,-6.0
2026-05-07T05:24:36.103212+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.27,0.01,23.899,-6.0
2026-05-07T05:24:39.285143+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.27,0.01,20.717,-6.0
2026-05-07T05:24:42.285192+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.34,0.01,17.715,-6.0
2026-05-07T05:24:45.287021+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.35,0.01,14.714,-6.0
2026-05-07T05:24:48.288725+00:00,market_9c324efb6774,slug_9c324efb6774,DOWN,exposure_gate,risk_limit,,,1.0,0.33,0.01,11.712,-6.0
2026-05-07T05:28:13.101848+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.967501,0.327501,0.01,106.899,-1.845266
2026-05-07T05:28:16.102287+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.884853,0.264853,0.01,103.898,-1.1996
2026-05-07T05:28:19.107752+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.896329,0.276329,0.01,100.892,-1.260906
2026-05-07T05:28:22.107964+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.902838,0.292838,0.01,97.892,-1.297895
2026-05-07T05:28:29.589572+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.411869,0.241869,0.01,90.411,0.222739
2026-05-07T05:28:32.591356+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.412243,0.302243,0.01,87.409,0.221778
2026-05-07T05:28:35.591968+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.362015,0.282015,0.01,84.408,0.353078
2026-05-07T05:28:38.601271+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.356528,0.276528,0.01,81.399,0.367756
2026-05-07T05:28:41.602180+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.34085,0.26085,0.01,78.398,0.410146
2026-05-07T05:28:44.613146+00:00,market_c57fe5abec99,slug_c57fe5abec99,DOWN,exposure_gate,other,,,0.337783,0.247783,0.01,75.388,0.41852
2026-05-07T05:32:44.626845+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.55114,0.22114,0.01,135.386,0.128542
2026-05-07T05:33:26.010193+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.570124,0.250124,0.01,93.994,0.17669
2026-05-07T05:33:29.006857+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.571103,0.261103,0.01,90.993,0.179183
2026-05-07T05:33:32.010579+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.575887,0.285887,0.01,87.992,0.191382
2026-05-07T05:33:35.008849+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.581089,0.311089,0.01,84.991,0.20468
2026-05-07T05:33:38.011091+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.35133,0.28133,0.01,81.989,-0.381733
2026-05-07T05:33:41.011846+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.343633,0.263633,0.01,78.988,-0.402567
2026-05-07T05:33:44.014640+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.336836,0.256836,0.01,75.986,-0.421113
2026-05-07T05:33:47.018278+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.328809,0.268809,0.01,72.986,-0.443203
2026-05-07T05:33:50.018958+00:00,market_4fd02f4918d5,slug_4fd02f4918d5,UP,exposure_gate,other,,,0.320686,0.230686,0.01,69.981,-0.465782
2026-05-07T05:39:10.720172+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.952161,0.312161,0.01,49.28,1.666175
2026-05-07T05:39:13.720644+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.955412,0.305412,0.01,46.28,1.699756
2026-05-07T05:39:16.721840+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.959001,0.339001,0.01,43.278,1.739211
2026-05-07T05:39:19.722635+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.965469,0.355469,0.01,40.278,1.818017
2026-05-07T05:39:22.722760+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.969304,0.369304,0.01,37.278,1.870662
2026-05-07T05:39:25.727914+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.975179,0.395179,0.01,34.272,1.963032
2026-05-07T05:39:31.741202+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.814323,0.304323,0.01,28.259,0.893938
2026-05-07T05:39:37.817752+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.761416,0.251416,0.01,22.183,0.710866
2026-05-07T05:39:40.820194+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.777982,0.257982,0.01,19.182,0.765394
2026-05-07T05:39:46.834841+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.839347,0.269347,0.01,13.166,0.991779
2026-05-07T05:39:49.873680+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.874793,0.294793,0.01,10.128,1.149344
2026-05-07T05:39:53.611576+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.989952,0.429952,0.01,6.39,2.324553
2026-05-07T05:39:56.618991+00:00,market_10e6b18008d3,slug_10e6b18008d3,UP,exposure_gate,other,,,0.995745,0.355745,0.01,5.0,2.631106
2026-05-07T05:43:19.670729+00:00,market_968103fac9c1,slug_968103fac9c1,DOWN,exposure_gate,other,,,0.74376,0.22376,0.01,100.331,-0.654981
2026-05-07T05:44:29.959292+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.990077,0.300077,0.01,30.041,2.329261
2026-05-07T05:44:32.961333+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.993153,0.393153,0.01,27.04,2.465181
2026-05-07T05:44:35.960931+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.995636,0.435636,0.01,24.04,2.622544
2026-05-07T05:44:39.073156+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.997613,0.317613,0.01,20.927,2.821846
2026-05-07T05:44:42.081013+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.999683,0.319683,0.01,17.919,3.416745
2026-05-07T05:44:45.082658+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.99991,0.24991,0.01,14.918,3.74466
2026-05-07T05:44:48.085301+00:00,market_968103fac9c1,slug_968103fac9c1,UP,exposure_gate,risk_limit,,,0.999987,0.249987,0.01,11.916,4.203781
2026-05-07T05:47:08.002501+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.971661,0.231661,0.01,171.998,-1.905783
2026-05-07T05:47:11.004399+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.971351,0.231351,0.01,168.996,-1.901023
2026-05-07T05:47:14.004461+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.937768,0.287768,0.01,165.996,-1.536307
2026-05-07T05:47:18.827461+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.854196,0.224196,0.01,161.174,-1.054601
2026-05-07T05:47:24.832944+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.876079,0.266079,0.01,155.169,-1.155607
2026-05-07T05:47:27.836310+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.87476,0.23476,0.01,152.164,-1.149183
2026-05-07T05:47:30.837200+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.883548,0.243548,0.01,149.163,-1.192911
2026-05-07T05:47:33.856026+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.882629,0.292629,0.01,146.145,-1.188231
2026-05-07T05:47:39.855309+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.961305,0.261305,0.01,140.145,-1.766039
2026-05-07T05:47:42.860015+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.966723,0.276723,0.01,137.14,-1.834669
2026-05-07T05:47:45.866548+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.968253,0.268253,0.01,134.134,-1.855717
2026-05-07T05:47:48.867569+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,other,,,0.969998,0.269998,0.01,131.133,-1.880759
2026-05-07T05:47:54.892614+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.972878,0.242878,0.01,125.109,-1.924884
2026-05-07T05:47:59.626077+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.982554,0.252554,0.01,120.374,-2.109611
2026-05-07T05:48:06.630562+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.985244,0.225244,0.01,113.37,-2.176591
2026-05-07T05:48:09.630661+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.987568,0.237568,0.01,110.37,-2.243495
2026-05-07T05:48:12.631458+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.988514,0.248514,0.01,107.369,-2.273899
2026-05-07T05:48:15.705794+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.989606,0.269606,0.01,104.305,-2.311806
2026-05-07T05:48:18.706819+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.990536,0.240536,0.01,101.294,-2.34693
2026-05-07T05:48:21.709058+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.991872,0.251872,0.01,98.292,-2.403116
2026-05-07T05:48:26.476055+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.993112,0.223112,0.01,93.525,-2.46304
2026-05-07T05:48:29.494585+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.993881,0.243881,0.01,90.506,-2.505189
2026-05-07T05:48:32.496665+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.994626,0.284626,0.01,87.504,-2.550804
2026-05-07T05:48:35.496818+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.99724,0.24724,0.01,84.503,-2.775065
2026-05-07T05:48:38.504760+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.997642,0.237642,0.01,81.496,-2.825815
2026-05-07T05:48:47.382571+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.998617,0.258617,0.01,72.618,-2.992611
2026-05-07T05:48:50.416517+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.943326,0.333326,0.01,69.584,-1.583319
2026-05-07T05:48:53.417704+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.899836,0.329836,0.01,66.583,-1.280617
2026-05-07T05:48:56.419013+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.908457,0.258457,0.01,63.581,-1.331312
2026-05-07T05:49:00.593802+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.912427,0.222427,0.01,59.407,-1.355856
2026-05-07T05:49:10.001056+00:00,market_e9be3abb4dc7,slug_e9be3abb4dc7,DOWN,exposure_gate,risk_limit,,,0.980228,0.220228,0.01,49.999,-2.058473
2026-05-07T05:53:40.989858+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.965117,0.275117,0.02,79.011,-1.81343
2026-05-07T05:53:43.989432+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.968167,0.338167,0.01,76.011,-1.854514
2026-05-07T05:53:46.995406+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.971114,0.321114,0.01,73.007,-1.897418
2026-05-07T05:53:49.994020+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.976689,0.326689,0.01,70.006,-1.989712
2026-05-07T05:53:53.001968+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.980077,0.340077,0.01,66.999,-2.055348
2026-05-07T05:53:56.004126+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.982256,0.302256,0.01,63.996,-2.102744
2026-05-07T05:54:02.008585+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.986473,0.346473,0.01,57.992,-2.210724
2026-05-07T05:54:05.031551+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.956314,0.336314,0.01,54.969,-1.709424
2026-05-07T05:54:08.099615+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.964086,0.254086,0.01,51.901,-1.800212
2026-05-07T05:54:11.100090+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.975245,0.235245,0.01,48.9,-1.964169
2026-05-07T05:54:47.236979+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.869706,0.319706,0.01,12.766,-1.125004
2026-05-07T05:54:50.234217+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.900677,0.880677,0.01,9.766,-1.28542
2026-05-07T05:54:53.239128+00:00,market_7bf72b4a85af,slug_7bf72b4a85af,DOWN,exposure_gate,other,,,0.363674,0.323674,0.01,6.765,0.348656
2026-05-07T05:56:54.014593+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.882916,0.252916,0.01,185.986,-1.189691
2026-05-07T05:56:57.014992+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.884816,0.244816,0.01,182.986,-1.199412
2026-05-07T05:57:00.014774+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.88667,0.25667,0.01,179.986,-1.209009
2026-05-07T05:57:03.015874+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.888798,0.238798,0.01,176.984,-1.220158
2026-05-07T05:57:06.015946+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.890591,0.260591,0.01,173.984,-1.229679
2026-05-07T05:57:12.017550+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.894615,0.244615,0.01,167.984,-1.251448
2026-05-07T05:57:15.017296+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.816619,0.226619,0.01,164.983,-0.902557
2026-05-07T05:57:47.235893+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.79216,0.23216,0.01,132.764,-0.813937
2026-05-07T05:57:50.238699+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.794633,0.234633,0.01,129.762,-0.822603
2026-05-07T05:57:53.241644+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,other,,,0.796956,0.266956,0.01,126.759,-0.830799
2026-05-07T05:58:46.876058+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.877142,0.227142,0.01,73.124,-1.160817
2026-05-07T05:58:50.129890+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.882492,0.272492,0.01,69.871,-1.187537
2026-05-07T05:58:53.176851+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.887683,0.377683,0.01,66.825,-1.214297
2026-05-07T05:58:56.183361+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.892795,0.342795,0.01,63.819,-1.241529
2026-05-07T05:58:59.181144+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.898462,0.328462,0.01,60.819,-1.272838
2026-05-07T05:59:02.181157+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.828624,0.288624,0.01,57.819,-0.948743
2026-05-07T05:59:05.203289+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.83584,0.32584,0.01,54.797,-0.977504
2026-05-07T05:59:08.206233+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.841966,0.321966,0.01,51.794,-1.002572
2026-05-07T05:59:11.311902+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.849477,0.309477,0.01,48.688,-1.034191
2026-05-07T05:59:14.321564+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.857196,0.317196,0.01,45.679,-1.067807
2026-05-07T05:59:17.324898+00:00,market_9e445303905b,slug_9e445303905b,DOWN,exposure_gate,risk_limit,,,0.865128,0.285128,0.01,42.675,-1.103654
