timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-06-01T05:25:20.161081+00:00,market_106a27ca3105,73414.01,73458.0,6.832e-05,5.897e-05,279.839,0.21,0.22,0.78,0.79,2026-06-01T05:25:20.161081+00:00,slug_106a27ca3105,,live,73414.01,73358.1742,73458.0,0.21,0.22,0.215,0.01,0.785,0.01,0.215,0.785,0.298654,0.701346,6.778e-05,279.839,-0.528277,True
2026-06-01T05:30:20.172354+00:00,market_8db90449966d,73363.16,73351.7,2.454e-05,2.797e-05,279.828,0.69,0.7,0.3,0.31,2026-06-01T05:30:20.172354+00:00,slug_8db90449966d,,live,73363.16,73249.5248,73351.7,0.69,0.7,0.695,0.01,0.305,0.01,0.695,0.305,0.624071,0.375929,2.954e-05,279.828,0.316189,True
2026-06-01T05:30:20.429708+00:00,market_8db90449966d,73363.16,73351.7,2.454e-05,2.797e-05,279.57,0.69,0.7,0.3,0.31,2026-06-01T05:30:20.429708+00:00,slug_8db90449966d,,live,73363.16,73249.5248,73351.7,0.69,0.7,0.695,0.01,0.305,0.01,0.695,0.305,0.624126,0.375874,2.954e-05,279.57,0.316335,True
2026-06-01T05:30:20.682871+00:00,market_8db90449966d,73363.16,73351.7,2.454e-05,2.797e-05,279.317,0.71,0.72,0.28,0.29,2026-06-01T05:30:20.682871+00:00,slug_8db90449966d,,live,73363.16,73249.5248,73351.7,0.71,0.72,0.715,0.01,0.285,0.01,0.715,0.285,0.62418,0.37582,2.954e-05,279.317,0.316478,True
2026-06-01T05:30:20.934046+00:00,market_8db90449966d,73363.16,73351.7,2.454e-05,2.797e-05,279.066,0.71,0.72,0.28,0.29,2026-06-01T05:30:20.934046+00:00,slug_8db90449966d,,live,73363.16,73249.5248,73351.7,0.71,0.72,0.715,0.01,0.285,0.01,0.715,0.285,0.624234,0.375766,2.954e-05,279.066,0.31662,True
2026-06-01T05:30:21.184351+00:00,market_8db90449966d,73363.16,73351.7,2.454e-05,2.82e-05,278.816,0.71,0.72,0.28,0.29,2026-06-01T05:30:21.184351+00:00,slug_8db90449966d,,live,73363.16,73249.5248,73351.7,0.71,0.72,0.715,0.01,0.285,0.01,0.715,0.285,0.624062,0.375938,2.959e-05,278.816,0.316166,True
2026-06-01T05:35:19.519644+00:00,market_556319b23e02,73409.0,73396.01,2.36e-05,1.081e-05,280.48,0.63,0.64,0.36,0.37,2026-06-01T05:35:19.519644+00:00,slug_556319b23e02,,live,73409.0,73301.1545,73396.01,0.63,0.64,0.635,0.01,0.365,0.01,0.635,0.365,0.658238,0.341762,2.592e-05,280.48,0.40766,True
2026-06-01T05:35:19.771675+00:00,market_556319b23e02,73409.01,73396.01,2.36e-05,1.081e-05,280.228,0.65,0.66,0.34,0.35,2026-06-01T05:35:19.771675+00:00,slug_556319b23e02,,live,73409.01,73301.1545,73396.01,0.65,0.66,0.655,0.01,0.345,0.01,0.655,0.345,0.658421,0.341579,2.592e-05,280.228,0.408157,True
2026-06-01T05:35:20.021892+00:00,market_556319b23e02,73409.01,73396.01,2.36e-05,1.091e-05,279.978,0.65,0.66,0.34,0.35,2026-06-01T05:35:20.021892+00:00,slug_556319b23e02,,live,73409.01,73301.1545,73396.01,0.65,0.66,0.655,0.01,0.345,0.01,0.655,0.345,0.658424,0.341576,2.593e-05,279.978,0.408166,True
2026-06-01T05:35:20.271918+00:00,market_556319b23e02,73409.01,73396.01,2.36e-05,1.091e-05,279.728,0.64,0.65,0.35,0.36,2026-06-01T05:35:20.271918+00:00,slug_556319b23e02,,live,73409.01,73301.1545,73396.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.658491,0.341509,2.593e-05,279.728,0.408349,True
2026-06-01T05:35:20.523502+00:00,market_556319b23e02,73409.01,73396.01,2.36e-05,1.091e-05,279.476,0.64,0.65,0.35,0.36,2026-06-01T05:35:20.523502+00:00,slug_556319b23e02,,live,73409.01,73301.1545,73396.01,0.64,0.65,0.645,0.01,0.355,0.01,0.645,0.355,0.658559,0.341441,2.593e-05,279.477,0.408533,True
2026-06-01T05:40:19.755899+00:00,market_c24d3a9a6b54,73416.54,73391.84,3.982e-05,3.121e-05,280.244,0.66,0.67,0.33,0.34,2026-06-01T05:40:19.755899+00:00,slug_c24d3a9a6b54,,live,73416.54,73293.928,73391.84,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.68923,0.31077,4.072e-05,280.244,0.493669,True
2026-06-01T05:40:20.005632+00:00,market_c24d3a9a6b54,73416.53,73391.84,4.094e-05,3.144e-05,279.994,0.66,0.67,0.33,0.34,2026-06-01T05:40:20.005632+00:00,slug_c24d3a9a6b54,,live,73416.53,73293.928,73391.84,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.685604,0.314396,4.158e-05,279.994,0.483428,True
2026-06-01T05:40:20.263223+00:00,market_c24d3a9a6b54,73416.53,73391.84,4.094e-05,3.144e-05,279.737,0.66,0.67,0.33,0.34,2026-06-01T05:40:20.263223+00:00,slug_c24d3a9a6b54,,live,73416.53,73293.928,73391.84,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.685683,0.314317,4.158e-05,279.737,0.48365,True
2026-06-01T05:40:20.513871+00:00,market_c24d3a9a6b54,73416.53,73391.84,4.094e-05,3.144e-05,279.486,0.66,0.67,0.33,0.34,2026-06-01T05:40:20.513871+00:00,slug_c24d3a9a6b54,,live,73416.53,73293.928,73391.84,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.68576,0.31424,4.158e-05,279.486,0.483867,True
2026-06-01T05:40:20.764343+00:00,market_c24d3a9a6b54,73416.53,73391.84,4.094e-05,3.144e-05,279.236,0.66,0.67,0.33,0.34,2026-06-01T05:40:20.764343+00:00,slug_c24d3a9a6b54,,live,73416.53,73293.928,73391.84,0.66,0.67,0.665,0.01,0.335,0.01,0.665,0.335,0.685837,0.314163,4.158e-05,279.236,0.484084,True
2026-06-01T05:45:19.476351+00:00,market_ec6918fd91cf,73416.97,73426.37,3.689e-05,2.767e-05,280.524,0.5,0.51,0.49,0.5,2026-06-01T05:45:19.476351+00:00,slug_ec6918fd91cf,,live,73416.97,73325.3835,73426.37,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.420094,0.579906,3.791e-05,280.524,-0.201652,True
2026-06-01T05:45:19.728807+00:00,market_ec6918fd91cf,73416.97,73426.37,3.689e-05,2.767e-05,280.271,0.49,0.5,0.5,0.51,2026-06-01T05:45:19.728807+00:00,slug_ec6918fd91cf,,live,73416.97,73325.3835,73426.37,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.420059,0.579941,3.791e-05,280.271,-0.201743,True
2026-06-01T05:45:19.979815+00:00,market_ec6918fd91cf,73416.97,73426.37,3.689e-05,2.767e-05,280.02,0.49,0.5,0.5,0.51,2026-06-01T05:45:19.979815+00:00,slug_ec6918fd91cf,,live,73416.97,73325.3835,73426.37,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.420024,0.579976,3.791e-05,280.02,-0.201833,True
2026-06-01T05:45:20.236714+00:00,market_ec6918fd91cf,73416.97,73426.37,3.547e-05,2.767e-05,279.763,0.48,0.49,0.51,0.52,2026-06-01T05:45:20.236714+00:00,slug_ec6918fd91cf,,live,73416.97,73325.3835,73426.37,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.417782,0.582218,3.688e-05,279.763,-0.20757,True
2026-06-01T05:45:20.490351+00:00,market_ec6918fd91cf,73416.96,73426.37,3.547e-05,2.767e-05,279.51,0.48,0.49,0.51,0.52,2026-06-01T05:45:20.490351+00:00,slug_ec6918fd91cf,,live,73416.96,73325.3835,73426.37,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.417659,0.582341,3.688e-05,279.51,-0.207885,True
2026-06-01T05:50:19.713939+00:00,market_72a6ef763bc1,73404.83,73419.85,7.2e-06,6.628e-05,280.286,0.5,0.51,0.49,0.5,2026-06-01T05:50:19.713939+00:00,slug_72a6ef763bc1,,live,73404.83,73323.2395,73419.85,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.370285,0.629715,3.691e-05,280.286,-0.331098,True
2026-06-01T05:50:19.965794+00:00,market_72a6ef763bc1,73404.82,73419.85,7.2e-06,6.628e-05,280.034,0.51,0.52,0.48,0.49,2026-06-01T05:50:19.965794+00:00,slug_72a6ef763bc1,,live,73404.82,73323.2395,73419.85,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.370146,0.629854,3.691e-05,280.034,-0.331468,True
2026-06-01T05:50:20.219599+00:00,market_72a6ef763bc1,73404.82,73419.85,5.143e-05,7.012e-05,279.78,0.51,0.52,0.48,0.49,2026-06-01T05:50:20.219599+00:00,slug_72a6ef763bc1,,live,73404.82,73323.2395,73419.85,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.417325,0.582675,5.864e-05,279.78,-0.208741,True
2026-06-01T05:50:20.469512+00:00,market_72a6ef763bc1,73404.82,73419.85,5.143e-05,7.012e-05,279.53,0.51,0.52,0.48,0.49,2026-06-01T05:50:20.469512+00:00,slug_72a6ef763bc1,,live,73404.82,73323.2395,73419.85,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.417289,0.582711,5.864e-05,279.53,-0.208835,True
2026-06-01T05:50:20.719662+00:00,market_72a6ef763bc1,73404.82,73419.85,5.143e-05,7.012e-05,279.28,0.51,0.52,0.48,0.49,2026-06-01T05:50:20.719662+00:00,slug_72a6ef763bc1,,live,73404.82,73323.2395,73419.85,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.417252,0.582748,5.864e-05,279.28,-0.208928,True
2026-06-01T05:55:19.238725+00:00,market_c9d9d1dca585,73400.0,73400.01,9e-08,9e-08,280.761,0.48,0.49,0.51,0.52,2026-06-01T05:55:19.238725+00:00,slug_c9d9d1dca585,,live,73400.0,73300.3653,73400.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.499784,0.500216,1.5e-05,280.761,-0.000542,True
2026-06-01T05:55:19.494856+00:00,market_c9d9d1dca585,73400.01,73400.01,1e-07,9e-08,280.505,0.48,0.49,0.51,0.52,2026-06-01T05:55:19.494856+00:00,slug_c9d9d1dca585,,live,73400.01,73300.3653,73400.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.5,0.5,1.5e-05,280.505,0.0,True
2026-06-01T05:55:19.744664+00:00,market_c9d9d1dca585,73400.01,73400.01,1e-07,9e-08,280.255,0.48,0.49,0.51,0.52,2026-06-01T05:55:19.744664+00:00,slug_c9d9d1dca585,,live,73400.01,73300.3653,73400.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.5,0.5,1.5e-05,280.255,0.0,True
2026-06-01T05:55:20.000159+00:00,market_c9d9d1dca585,73400.01,73400.01,1e-07,9e-08,280.0,0.48,0.49,0.51,0.52,2026-06-01T05:55:20.000159+00:00,slug_c9d9d1dca585,,live,73400.01,73300.3653,73400.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.5,0.5,1.5e-05,280.0,0.0,True
2026-06-01T05:55:20.253078+00:00,market_c9d9d1dca585,73400.01,73400.01,9e-08,9e-08,279.747,0.48,0.49,0.51,0.52,2026-06-01T05:55:20.253078+00:00,slug_c9d9d1dca585,,live,73400.01,73300.3653,73400.01,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.5,0.5,1.5e-05,279.747,0.0,True
2026-06-01T06:00:20.092691+00:00,market_c7ff02c859a4,73353.66,73349.99,5.98e-05,3.16e-05,279.907,0.59,0.6,0.4,0.41,2026-06-01T06:00:20.092691+00:00,slug_c7ff02c859a4,,live,73353.66,73252.1547,73349.99,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.521225,0.478775,5.618e-05,279.907,0.053229,True
2026-06-01T06:00:20.352566+00:00,market_c7ff02c859a4,73353.66,73349.99,5.98e-05,3.16e-05,279.647,0.59,0.6,0.4,0.41,2026-06-01T06:00:20.352566+00:00,slug_c7ff02c859a4,,live,73353.66,73252.1547,73349.99,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.521235,0.478765,5.618e-05,279.647,0.053254,True
2026-06-01T06:00:20.604984+00:00,market_c7ff02c859a4,73353.66,73349.99,5.98e-05,3.16e-05,279.395,0.59,0.6,0.4,0.41,2026-06-01T06:00:20.604984+00:00,slug_c7ff02c859a4,,live,73353.66,73252.1547,73349.99,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.521245,0.478755,5.618e-05,279.395,0.053278,True
2026-06-01T06:00:20.860990+00:00,market_c7ff02c859a4,73353.66,73349.99,5.98e-05,3.16e-05,279.139,0.59,0.6,0.4,0.41,2026-06-01T06:00:20.860990+00:00,slug_c7ff02c859a4,,live,73353.66,73252.1547,73349.99,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.521254,0.478746,5.618e-05,279.139,0.053302,True
2026-06-01T06:00:21.110822+00:00,market_c7ff02c859a4,73353.66,73349.99,5.98e-05,3.187e-05,278.889,0.59,0.6,0.4,0.41,2026-06-01T06:00:21.110822+00:00,slug_c7ff02c859a4,,live,73353.66,73252.1547,73349.99,0.59,0.6,0.595,0.01,0.405,0.01,0.595,0.405,0.52125,0.47875,5.622e-05,278.889,0.05329,True
2026-06-01T06:05:19.739135+00:00,market_65dcde9b2333,73297.27,73313.51,6.256e-05,5.162e-05,280.261,0.45,0.46,0.54,0.55,2026-06-01T06:05:19.739135+00:00,slug_65dcde9b2333,,live,73297.27,73218.0051,73313.51,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.415302,0.584698,6.186e-05,280.261,-0.213927,True
2026-06-01T06:05:19.989201+00:00,market_65dcde9b2333,73297.26,73313.51,6.256e-05,5.162e-05,280.011,0.45,0.46,0.54,0.55,2026-06-01T06:05:19.989201+00:00,slug_65dcde9b2333,,live,73297.26,73218.0051,73313.51,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.415213,0.584787,6.186e-05,280.011,-0.214154,True
2026-06-01T06:05:20.244541+00:00,market_65dcde9b2333,73297.26,73313.51,5.991e-05,5.162e-05,279.755,0.45,0.46,0.54,0.55,2026-06-01T06:05:20.244541+00:00,slug_65dcde9b2333,,live,73297.26,73218.0051,73313.51,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.412386,0.587614,5.986e-05,279.755,-0.221413,True
2026-06-01T06:05:20.494693+00:00,market_65dcde9b2333,73297.27,73313.51,5.991e-05,5.162e-05,279.505,0.45,0.46,0.54,0.55,2026-06-01T06:05:20.494693+00:00,slug_65dcde9b2333,,live,73297.27,73218.0051,73313.51,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.4124,0.5876,5.986e-05,279.505,-0.221375,True
2026-06-01T06:05:20.745032+00:00,market_65dcde9b2333,73297.26,73313.51,5.991e-05,5.162e-05,279.255,0.46,0.47,0.53,0.54,2026-06-01T06:05:20.745032+00:00,slug_65dcde9b2333,,live,73297.26,73218.0051,73313.51,0.46,0.47,0.465,0.01,0.535,0.01,0.465,0.535,0.412308,0.587692,5.986e-05,279.255,-0.221611,True
2026-06-01T06:10:19.127586+00:00,market_c689b891c32e,73242.03,73248.34,2.111e-05,2.765e-05,280.872,0.5,0.51,0.49,0.5,2026-06-01T06:10:19.127586+00:00,slug_c689b891c32e,,live,73242.03,73153.2395,73248.34,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.425584,0.574416,2.74e-05,280.872,-0.187629,True
2026-06-01T06:10:19.379939+00:00,market_c689b891c32e,73242.03,73248.34,2.889e-05,2.867e-05,280.62,0.5,0.51,0.49,0.5,2026-06-01T06:10:19.379939+00:00,slug_c689b891c32e,,live,73242.03,73153.2395,73248.34,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.437139,0.562861,3.25e-05,280.62,-0.158227,True
2026-06-01T06:10:19.629936+00:00,market_c689b891c32e,73242.03,73248.34,2.889e-05,2.867e-05,280.37,0.5,0.51,0.49,0.5,2026-06-01T06:10:19.629936+00:00,slug_c689b891c32e,,live,73242.03,73153.2395,73248.34,0.5,0.51,0.505,0.01,0.495,0.01,0.505,0.495,0.437111,0.562889,3.25e-05,280.37,-0.158298,True
2026-06-01T06:10:19.880031+00:00,market_c689b891c32e,73242.03,73248.34,2.889e-05,2.867e-05,280.12,0.51,0.52,0.48,0.49,2026-06-01T06:10:19.880031+00:00,slug_c689b891c32e,,live,73242.03,73153.2395,73248.34,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.437083,0.562917,3.25e-05,280.12,-0.158369,True
2026-06-01T06:10:20.131185+00:00,market_c689b891c32e,73242.02,73248.34,3.009e-05,2.78e-05,279.869,0.51,0.52,0.48,0.49,2026-06-01T06:10:20.131185+00:00,slug_c689b891c32e,,live,73242.02,73153.2395,73248.34,0.51,0.52,0.515,0.01,0.485,0.01,0.515,0.485,0.438132,0.561868,3.312e-05,279.869,-0.155708,True
2026-06-01T06:15:20.599456+00:00,market_daf6affc0433,73316.85,73289.98,6.385e-05,3.531e-05,279.401,0.66,0.71,0.29,0.34,2026-06-01T06:15:20.599456+00:00,slug_daf6affc0433,,live,73316.85,73193.4418,73289.98,0.66,0.71,0.685,0.05,0.315,0.05,0.685,0.315,0.642734,0.357266,5.995e-05,279.401,0.365777,True
2026-06-01T06:15:20.861780+00:00,market_daf6affc0433,73316.85,73289.98,6.385e-05,3.531e-05,279.138,0.73,0.74,0.26,0.27,2026-06-01T06:15:20.861780+00:00,slug_daf6affc0433,,live,73316.85,73193.4418,73289.98,0.73,0.74,0.735,0.01,0.265,0.01,0.735,0.265,0.642798,0.357202,5.995e-05,279.138,0.365949,True
2026-06-01T06:15:21.117707+00:00,market_daf6affc0433,73316.85,73289.98,4.674e-05,3.556e-05,278.882,0.73,0.74,0.26,0.27,2026-06-01T06:15:21.117707+00:00,slug_daf6affc0433,,live,73316.85,73193.4418,73289.98,0.73,0.74,0.735,0.01,0.265,0.01,0.735,0.265,0.680872,0.319128,4.669e-05,278.882,0.470139,True
2026-06-01T06:15:21.367485+00:00,market_daf6affc0433,73316.86,73289.98,4.518e-05,3.531e-05,278.632,0.73,0.74,0.26,0.27,2026-06-01T06:15:21.367485+00:00,slug_daf6affc0433,,live,73316.86,73193.4418,73289.98,0.73,0.74,0.735,0.01,0.265,0.01,0.735,0.265,0.685497,0.314503,4.547e-05,278.633,0.483127,True
2026-06-01T06:15:21.619010+00:00,market_daf6affc0433,73316.86,73289.98,4.518e-05,3.531e-05,278.381,0.73,0.74,0.26,0.27,2026-06-01T06:15:21.619010+00:00,slug_daf6affc0433,,live,73316.86,73193.4418,73289.98,0.73,0.74,0.735,0.01,0.265,0.01,0.735,0.265,0.685575,0.314425,4.547e-05,278.381,0.483345,True
2026-06-01T06:20:19.769522+00:00,market_a92bc52e246d,73250.01,73280.0,4.966e-05,3.887e-05,280.23,0.26,0.27,0.73,0.74,2026-06-01T06:20:19.769522+00:00,slug_a92bc52e246d,,live,73250.01,73180.2542,73280.0,0.26,0.27,0.265,0.01,0.735,0.01,0.265,0.735,0.310739,0.689261,4.952e-05,280.23,-0.493757,True
2026-06-01T06:20:20.027546+00:00,market_a92bc52e246d,73250.01,73280.0,5.183e-05,3.919e-05,279.972,0.26,0.27,0.73,0.74,2026-06-01T06:20:20.027546+00:00,slug_a92bc52e246d,,live,73250.01,73180.2542,73280.0,0.26,0.27,0.265,0.01,0.735,0.01,0.265,0.735,0.316455,0.683545,5.122e-05,279.972,-0.477635,True
2026-06-01T06:20:20.277644+00:00,market_a92bc52e246d,73250.0,73280.0,4.965e-05,3.895e-05,279.722,0.26,0.27,0.73,0.74,2026-06-01T06:20:20.277644+00:00,slug_a92bc52e246d,,live,73250.0,73180.2542,73280.0,0.26,0.27,0.265,0.01,0.735,0.01,0.265,0.735,0.310539,0.689461,4.953e-05,279.722,-0.494323,True
2026-06-01T06:20:20.531000+00:00,market_a92bc52e246d,73250.0,73280.0,4.965e-05,3.895e-05,279.469,0.26,0.27,0.73,0.74,2026-06-01T06:20:20.531000+00:00,slug_a92bc52e246d,,live,73250.0,73180.2542,73280.0,0.26,0.27,0.265,0.01,0.735,0.01,0.265,0.735,0.31046,0.68954,4.953e-05,279.469,-0.494547,True
2026-06-01T06:20:20.783072+00:00,market_a92bc52e246d,73250.0,73280.0,4.965e-05,3.895e-05,279.217,0.25,0.26,0.74,0.75,2026-06-01T06:20:20.783072+00:00,slug_a92bc52e246d,,live,73250.0,73180.2542,73280.0,0.25,0.26,0.255,0.01,0.745,0.01,0.255,0.745,0.310381,0.689619,4.953e-05,279.217,-0.49477,True
2026-06-01T06:25:19.285553+00:00,market_201bbf2877d4,73199.46,73237.99,7.469e-05,9.6e-05,280.714,0.38,0.39,0.61,0.62,2026-06-01T06:25:19.285553+00:00,slug_201bbf2877d4,,live,73199.46,73140.3232,73237.99,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.35073,0.64927,8.193e-05,280.714,-0.38335,True
2026-06-01T06:25:19.535684+00:00,market_201bbf2877d4,73199.46,73237.99,7.469e-05,9.6e-05,280.464,0.38,0.39,0.61,0.62,2026-06-01T06:25:19.535684+00:00,slug_201bbf2877d4,,live,73199.46,73140.3232,73237.99,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.350667,0.649333,8.193e-05,280.464,-0.383521,True
2026-06-01T06:25:19.792040+00:00,market_201bbf2877d4,73199.46,73237.99,7.469e-05,9.6e-05,280.208,0.38,0.39,0.61,0.62,2026-06-01T06:25:19.792040+00:00,slug_201bbf2877d4,,live,73199.46,73140.3232,73237.99,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.350602,0.649398,8.193e-05,280.208,-0.383696,True
2026-06-01T06:25:20.042205+00:00,market_201bbf2877d4,73199.46,73237.99,7.626e-05,9.64e-05,279.958,0.38,0.39,0.61,0.62,2026-06-01T06:25:20.042205+00:00,slug_201bbf2877d4,,live,73199.46,73140.3232,73237.99,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.35258,0.64742,8.312e-05,279.958,-0.378364,True
2026-06-01T06:25:20.292672+00:00,market_201bbf2877d4,73199.46,73237.99,7.626e-05,9.64e-05,279.707,0.38,0.39,0.61,0.62,2026-06-01T06:25:20.292672+00:00,slug_201bbf2877d4,,live,73199.46,73140.3232,73237.99,0.38,0.39,0.385,0.01,0.615,0.01,0.385,0.615,0.352517,0.647483,8.312e-05,279.707,-0.378534,True
2026-06-01T06:30:20.532960+00:00,market_c676f341f2b8,73182.77,73192.81,5.652e-05,2.714e-05,279.467,0.45,0.46,0.54,0.55,2026-06-01T06:30:20.532960+00:00,slug_c676f341f2b8,,live,73182.77,73094.3585,73192.81,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.438438,0.561562,5.297e-05,279.467,-0.154931,True
2026-06-01T06:30:20.783228+00:00,market_c676f341f2b8,73175.36,73192.81,5.652e-05,2.714e-05,279.217,0.45,0.46,0.54,0.55,2026-06-01T06:30:20.783228+00:00,slug_c676f341f2b8,,live,73175.36,73094.3585,73192.81,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.393806,0.606194,5.297e-05,279.217,-0.269412,True
2026-06-01T06:30:21.033570+00:00,market_c676f341f2b8,73175.36,73192.81,5.652e-05,2.737e-05,278.966,0.4,0.41,0.59,0.6,2026-06-01T06:30:21.033570+00:00,slug_c676f341f2b8,,live,73175.36,73094.3585,73192.81,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.393817,0.606183,5.299e-05,278.966,-0.269383,True
2026-06-01T06:30:21.308346+00:00,market_c676f341f2b8,73174.65,73192.81,5.935e-05,3.004e-05,278.692,0.4,0.41,0.59,0.6,2026-06-01T06:30:21.308346+00:00,slug_c676f341f2b8,,live,73174.65,73094.3585,73192.81,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.394616,0.605384,5.561e-05,278.692,-0.267309,True
2026-06-01T06:30:21.558613+00:00,market_c676f341f2b8,73174.65,73192.81,5.935e-05,3.004e-05,278.441,0.4,0.41,0.59,0.6,2026-06-01T06:30:21.558613+00:00,slug_c676f341f2b8,,live,73174.65,73094.3585,73192.81,0.4,0.41,0.405,0.01,0.595,0.01,0.405,0.595,0.394569,0.605431,5.561e-05,278.441,-0.267429,True
2026-06-01T06:35:21.184213+00:00,market_b1ff95e673d3,73172.0,73197.16,4.551e-05,5.06e-05,278.816,0.35,0.36,0.64,0.65,2026-06-01T06:35:21.184213+00:00,slug_b1ff95e673d3,,live,73172.0,73101.8507,73197.16,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.337733,0.662267,4.918e-05,278.816,-0.418657,True
2026-06-01T06:35:21.434749+00:00,market_b1ff95e673d3,73172.0,73197.16,4.551e-05,5.06e-05,278.565,0.35,0.36,0.64,0.65,2026-06-01T06:35:21.434749+00:00,slug_b1ff95e673d3,,live,73172.0,73101.8507,73197.16,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.337665,0.662335,4.918e-05,278.565,-0.418845,True
2026-06-01T06:35:21.687247+00:00,market_b1ff95e673d3,73172.0,73197.16,4.551e-05,5.06e-05,278.313,0.35,0.36,0.64,0.65,2026-06-01T06:35:21.687247+00:00,slug_b1ff95e673d3,,live,73172.0,73101.8507,73197.16,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.337595,0.662405,4.918e-05,278.313,-0.419035,True
2026-06-01T06:35:21.942710+00:00,market_b1ff95e673d3,73172.0,73197.16,5.494e-05,5.317e-05,278.057,0.35,0.36,0.64,0.65,2026-06-01T06:35:21.942710+00:00,slug_b1ff95e673d3,,live,73172.0,73101.8507,73197.16,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.357672,0.642328,5.653e-05,278.057,-0.364688,True
2026-06-01T06:35:22.194321+00:00,market_b1ff95e673d3,73172.0,73197.16,5.494e-05,5.362e-05,277.806,0.35,0.36,0.64,0.65,2026-06-01T06:35:22.194321+00:00,slug_b1ff95e673d3,,live,73172.0,73101.8507,73197.16,0.35,0.36,0.355,0.01,0.645,0.01,0.355,0.645,0.357866,0.642134,5.664e-05,277.806,-0.364168,True
2026-06-01T06:40:19.537775+00:00,market_991a093242f8,73130.32,73142.14,4.467e-05,3.81e-05,280.462,0.48,0.49,0.51,0.52,2026-06-01T06:40:19.537775+00:00,slug_991a093242f8,,live,73130.32,73040.7487,73142.14,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.416296,0.583704,4.565e-05,280.462,-0.211379,True
2026-06-01T06:40:19.788192+00:00,market_991a093242f8,73130.31,73142.14,4.467e-05,3.81e-05,280.212,0.48,0.49,0.51,0.52,2026-06-01T06:40:19.788192+00:00,slug_991a093242f8,,live,73130.31,73040.7487,73142.14,0.48,0.49,0.485,0.01,0.515,0.01,0.485,0.515,0.416189,0.583811,4.565e-05,280.212,-0.211653,True
2026-06-01T06:40:20.046214+00:00,market_991a093242f8,73130.31,73142.14,4.467e-05,3.81e-05,279.954,0.49,0.5,0.5,0.51,2026-06-01T06:40:20.046214+00:00,slug_991a093242f8,,live,73130.31,73040.7487,73142.14,0.49,0.5,0.495,0.01,0.505,0.01,0.495,0.505,0.416146,0.583854,4.565e-05,279.954,-0.211762,True
