recorded_at,candidate_id,market_id,market_slug,side,status,attempt_stage,time_bucket,elapsed_seconds,remaining_seconds,amount_bucket,order_type,exec_price_mode,signal_fair,signal_edge,signal_spread,limit_price,edge_after_fill_estimate,order_sent,order_accepted,filled,fill_amount_bucket,fill_avg_price,fill_ratio,latency_ms,failure_category
2026-05-21T21:08:03.938916+00:00,candidate_1e6a161bd7cb,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,183.939,,lt_10,FOK,hybrid,0.935248,0.335248,0.01,0.62,,False,False,False,unknown,,,,other
2026-05-21T21:08:06.940355+00:00,candidate_c018742ed475,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,186.94,,lt_10,FOK,hybrid,0.937827,0.337827,0.01,0.62,,False,False,False,unknown,,,,other
2026-05-21T21:08:10.011298+00:00,candidate_37e51bce9f85,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,190.011,,lt_10,FOK,hybrid,0.943715,0.353715,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T21:08:13.017555+00:00,candidate_d99c63782d10,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,193.017,,lt_10,FOK,hybrid,0.945966,0.355966,0.01,0.61,,False,False,False,unknown,,,,other
2026-05-21T21:08:16.962498+00:00,candidate_c63b234476e7,market_8b432606c265,slug_8b432606c265,UP,live_success,post_order,180-210,196.032,,lt_10,FOK,hybrid,0.876413,0.296413,0.01,0.6,,True,True,True,unknown,,,916.626,unknown
2026-05-21T21:08:19.040283+00:00,candidate_eff1510cbdca,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,199.04,,lt_10,FOK,hybrid,0.877723,0.377723,0.01,0.52,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:22.044401+00:00,candidate_1f831ae1c965,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,202.044,,lt_10,FOK,hybrid,0.853416,0.353416,0.01,0.52,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:25.052428+00:00,candidate_a862709a4921,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,205.052,,lt_10,FOK,hybrid,0.849372,0.349372,0.01,0.52,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:28.187683+00:00,candidate_387bfd94d876,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,180-210,208.188,,lt_10,FOK,hybrid,0.853744,0.343744,0.01,0.53,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:31.195967+00:00,candidate_a27512d8e9c8,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,211.196,,lt_10,FOK,hybrid,0.857588,0.327588,0.01,0.55,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:34.235663+00:00,candidate_aee6a9584934,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,214.236,,lt_10,FOK,hybrid,0.892702,0.362702,0.01,0.55,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:37.251002+00:00,candidate_4f0f74ca19a8,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,217.251,,lt_10,FOK,hybrid,0.89746,0.33746,0.01,0.58,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:40.250027+00:00,candidate_550a4b05e1d7,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,220.25,,lt_10,FOK,hybrid,0.91755,0.35755,0.01,0.58,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:43.267684+00:00,candidate_01f29a91511d,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,223.268,,lt_10,FOK,hybrid,0.933417,0.333417,0.01,0.62,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:46.278645+00:00,candidate_561a0903870e,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,226.279,,lt_10,FOK,hybrid,0.937051,0.337051,0.01,0.62,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:08:49.292630+00:00,candidate_2f602a8e48d3,market_8b432606c265,slug_8b432606c265,UP,blocked_exposure,exposure_gate,210-240,229.293,,lt_10,FOK,hybrid,0.941067,0.331067,0.01,0.63,,False,False,False,unknown,,,,risk_limit
2026-05-21T21:11:14.663655+00:00,candidate_a390423f9356,market_cdae2bbfb3b8,slug_cdae2bbfb3b8,UP,live_failed,post_order,60-90,74.001,,lt_10,FOK,hybrid,0.695175,0.265175,0.01,0.45,,True,False,False,unknown,,,646.664,fill_probability_filter
2026-05-21T21:19:17.813115+00:00,candidate_783aa8a3c434,market_e1273fe963fe,slug_e1273fe963fe,UP,live_failed,post_order,240-270,257.23,,lt_10,FOK,hybrid,0.770585,0.240585,0.01,0.53,,True,False,False,unknown,,,570.537,fill_probability_filter
2026-05-21T21:19:23.092769+00:00,candidate_017f8dd238e6,market_e1273fe963fe,slug_e1273fe963fe,UP,live_success,post_order,240-270,262.346,,lt_10,FOK,hybrid,0.419372,0.249372,0.01,0.17,,True,True,True,unknown,,,730.912,unknown
2026-05-21T21:19:28.196878+00:00,candidate_1a9b80189fda,market_e1273fe963fe,slug_e1273fe963fe,UP,live_success,post_order,240-270,267.739,,lt_10,FOK,hybrid,0.41639,0.25639,0.01,0.17,,True,True,True,unknown,,,441.549,unknown
2026-05-21T21:19:31.421349+00:00,candidate_9a10288b9d26,market_e1273fe963fe,slug_e1273fe963fe,UP,live_success,post_order,270-300,270.747,,lt_10,FOK,hybrid,0.377364,0.297364,0.01,0.1,,True,True,True,unknown,,,659.788,unknown
2026-05-21T21:19:34.248873+00:00,candidate_13925a0e9450,market_e1273fe963fe,slug_e1273fe963fe,UP,live_success,post_order,270-300,273.801,,lt_10,FOK,hybrid,0.373267,0.303267,0.01,0.09,,True,True,True,unknown,,,428.473,unknown
2026-05-21T21:19:36.801089+00:00,candidate_45580875ad87,market_e1273fe963fe,slug_e1273fe963fe,UP,blocked_order_cooldown,order_cooldown,270-300,276.801,,lt_10,FOK,hybrid,0.363042,0.283042,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-21T21:20:59.444171+00:00,candidate_2abec6f420f3,market_e9355939ef27,slug_e9355939ef27,DOWN,live_success,post_order,30-60,58.744,,lt_10,FOK,hybrid,0.612881,0.272881,0.01,0.36,,True,True,True,unknown,,,680.775,unknown
2026-05-21T21:21:03.147526+00:00,candidate_041dead0b6cd,market_e9355939ef27,slug_e9355939ef27,DOWN,live_failed,post_order,60-90,61.751,,lt_10,FOK,hybrid,0.614033,0.244033,0.01,0.37,,True,False,False,unknown,,,1374.58,fill_probability_filter
2026-05-21T21:28:48.930327+00:00,candidate_d21e1f323384,market_f496ab3e383c,slug_f496ab3e383c,UP,live_failed,post_order,210-240,225.667,,lt_10,FOK,hybrid,0.52783,0.41783,0.01,0.13,,True,False,False,unknown,,,3245.757,fill_probability_filter
2026-05-21T21:28:50.701581+00:00,candidate_f98bb2fbe56b,market_f496ab3e383c,slug_f496ab3e383c,UP,live_failed,post_order,210-240,230.241,,lt_10,FOK,hybrid,0.610905,0.500905,0.01,0.13,,True,False,False,unknown,,,445.336,fill_probability_filter
2026-05-21T21:29:11.813555+00:00,candidate_33c6abc1861f,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,240-270,251.474,,lt_10,FOK,hybrid,0.751334,0.271334,0.02,0.5,,True,True,True,unknown,,,325.509,unknown
2026-05-21T21:29:14.798960+00:00,candidate_7c3686146bd6,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,240-270,254.476,,lt_10,FOK,hybrid,0.758261,0.298261,0.01,0.48,,True,True,True,unknown,,,307.452,unknown
2026-05-21T21:29:17.819072+00:00,candidate_504b2d734743,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,240-270,257.496,,lt_10,FOK,hybrid,0.765137,0.245137,0.01,0.52,,True,True,True,unknown,,,309.534,unknown
2026-05-21T21:29:20.495359+00:00,candidate_c28ca6ef25ef,market_f496ab3e383c,slug_f496ab3e383c,UP,blocked_order_cooldown,order_cooldown,240-270,260.495,,lt_10,FOK,hybrid,0.772613,0.282613,0.01,0.51,,False,False,False,unknown,,,,other
2026-05-21T21:29:36.588021+00:00,candidate_fe9fe23b56b4,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,270-300,276.086,,lt_10,FOK,hybrid,0.836363,0.246363,0.01,0.59,,True,True,True,unknown,,,487.883,unknown
2026-05-21T21:29:39.987229+00:00,candidate_32fa7ae69681,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,270-300,279.262,,lt_10,FOK,hybrid,0.853208,0.253208,0.01,0.61,,True,True,True,unknown,,,710.056,unknown
2026-05-21T21:29:42.590197+00:00,candidate_3a03a3bffba4,market_f496ab3e383c,slug_f496ab3e383c,UP,live_success,post_order,270-300,282.263,,lt_10,FOK,hybrid,0.870872,0.600872,0.01,0.29,,True,True,True,unknown,,,312.373,unknown
2026-05-21T21:29:45.280126+00:00,candidate_e5adf0865748,market_f496ab3e383c,slug_f496ab3e383c,UP,blocked_exposure,exposure_gate,270-300,285.28,,lt_10,FOK,hybrid,0.893736,0.633736,0.01,0.28,,False,False,False,unknown,,,,other
2026-05-21T21:29:48.280221+00:00,candidate_86de14072da2,market_f496ab3e383c,slug_f496ab3e383c,UP,blocked_exposure,exposure_gate,270-300,288.28,,lt_10,FOK,hybrid,0.823696,0.683696,0.01,0.16,,False,False,False,unknown,,,,other
2026-05-21T21:29:51.361497+00:00,candidate_6b8ce205d8bf,market_f496ab3e383c,slug_f496ab3e383c,UP,blocked_exposure,exposure_gate,270-300,291.361,,lt_10,FOK,hybrid,0.846546,0.716546,0.01,0.15,,False,False,False,unknown,,,,other
2026-05-21T21:29:54.360988+00:00,candidate_94729960afe9,market_f496ab3e383c,slug_f496ab3e383c,UP,blocked_exposure,exposure_gate,270-300,294.361,,lt_10,FOK,hybrid,0.897718,0.817718,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-21T21:35:54.095069+00:00,candidate_412a970cef1b,market_d231ebc376fd,slug_d231ebc376fd,UP,live_failed,post_order,30-60,52.409,,lt_10,FOK,hybrid,0.82077,0.24077,0.01,0.58,,True,False,False,unknown,,,1672.502,fill_probability_filter
2026-05-21T21:35:56.304951+00:00,candidate_397582ed45b5,market_d231ebc376fd,slug_d231ebc376fd,UP,live_success,post_order,30-60,55.467,,lt_10,FOK,hybrid,0.820538,0.240538,0.01,0.58,,True,True,True,unknown,,,823.916,unknown
2026-05-21T21:35:57.650445+00:00,candidate_d5855518e879,market_d231ebc376fd,slug_d231ebc376fd,DOWN,blocked_order_cooldown,order_cooldown,30-60,57.65,,lt_10,FOK,hybrid,0.673728,0.243728,0.01,0.43,,False,False,False,unknown,,,,other
2026-05-21T21:47:24.500590+00:00,candidate_967e4a1a9562,market_49d9e45afc71,slug_49d9e45afc71,DOWN,live_failed,post_order,120-150,143.846,,lt_10,FOK,hybrid,0.868103,0.268103,0.01,0.62,,True,False,False,unknown,,,639.181,fill_probability_filter
2026-05-21T21:51:04.327622+00:00,candidate_ac7d8481582d,market_22f50961514e,slug_22f50961514e,UP,live_failed,post_order,60-90,61.689,,lt_10,FOK,hybrid,0.810162,0.290162,0.01,0.54,,True,False,False,unknown,,,2615.679,fill_probability_filter
2026-05-21T21:51:07.705625+00:00,candidate_3176813d4c6a,market_22f50961514e,slug_22f50961514e,UP,live_failed,post_order,60-90,65.665,,lt_10,FOK,hybrid,0.873827,0.353827,0.01,0.54,,True,False,False,unknown,,,2024.873,fill_probability_filter
2026-05-21T21:51:09.785652+00:00,candidate_97166527f9e1,market_22f50961514e,slug_22f50961514e,DOWN,live_success,post_order,60-90,69.382,,lt_10,FOK,hybrid,0.401825,0.241825,0.01,0.16,,True,True,True,unknown,,,387.443,unknown
2026-05-21T21:51:14.662335+00:00,candidate_db3647a4f2af,market_22f50961514e,slug_22f50961514e,DOWN,live_failed,post_order,60-90,73.808,,lt_10,FOK,hybrid,0.383419,0.253419,0.01,0.14,,True,False,False,unknown,,,841.043,fill_probability_filter
2026-05-21T21:51:17.211975+00:00,candidate_eceaa9603830,market_22f50961514e,slug_22f50961514e,DOWN,live_success,post_order,60-90,76.822,,lt_10,FOK,hybrid,0.391038,0.261038,0.01,0.15,,True,True,True,unknown,,,376.156,unknown
2026-05-21T21:51:20.933070+00:00,candidate_9abc00a221cd,market_22f50961514e,slug_22f50961514e,DOWN,live_success,post_order,60-90,79.859,,lt_10,FOK,hybrid,0.390303,0.250303,0.01,0.15,,True,True,True,unknown,,,1055.129,unknown
2026-05-21T22:02:42.089404+00:00,candidate_5bb823dd813a,market_5d1be7504ed8,slug_5d1be7504ed8,DOWN,live_failed,post_order,150-180,159.416,,lt_10,FOK,hybrid,0.583342,0.273342,0.01,0.33,,True,False,False,unknown,,,2660.013,fill_probability_filter
2026-05-21T22:02:47.753618+00:00,candidate_cc66f0428498,market_5d1be7504ed8,slug_5d1be7504ed8,DOWN,live_failed,post_order,150-180,163.458,,lt_10,FOK,hybrid,0.599424,0.289424,0.01,0.33,,True,False,False,unknown,,,4277.055,fill_probability_filter
2026-05-21T22:02:51.709666+00:00,candidate_ab94929ea7cd,market_5d1be7504ed8,slug_5d1be7504ed8,DOWN,live_failed,post_order,150-180,169.047,,lt_10,FOK,hybrid,0.596071,0.266071,0.01,0.35,,True,False,False,unknown,,,2649.82,fill_probability_filter
2026-05-21T22:07:02.210823+00:00,candidate_be702c5be039,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_failed,post_order,120-150,120.891,,lt_10,FOK,hybrid,0.845405,0.245405,0.01,0.6,,True,False,False,unknown,,,1306.455,fill_probability_filter
2026-05-21T22:07:35.807783+00:00,candidate_4abb1e34fbe7,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_failed,post_order,150-180,154.476,,lt_10,FOK,hybrid,0.824731,0.244731,0.02,0.58,,True,False,False,unknown,,,1313.396,fill_probability_filter
2026-05-21T22:07:45.677386+00:00,candidate_8005f4804928,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_failed,post_order,150-180,165.216,,lt_10,FOK,hybrid,0.840505,0.240505,0.01,0.6,,True,False,False,unknown,,,447.161,fill_probability_filter
2026-05-21T22:08:01.671457+00:00,candidate_5db6b8ce6dd0,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,150-180,179.003,,lt_10,FOK,hybrid,0.895327,0.245327,0.01,0.65,,True,True,True,unknown,,,2649.536,unknown
2026-05-21T22:08:03.669090+00:00,candidate_da7624e45f67,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,180-210,183.175,,lt_10,FOK,hybrid,0.91872,0.26872,0.01,0.67,,True,True,True,unknown,,,473.303,unknown
2026-05-21T22:08:07.981919+00:00,candidate_741d65696d75,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,180-210,186.205,,lt_10,FOK,hybrid,0.921584,0.271584,0.01,0.67,,True,True,True,unknown,,,1759.153,unknown
2026-05-21T22:08:09.892597+00:00,candidate_13a57892f6ce,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,180-210,189.338,,lt_10,FOK,hybrid,0.923914,0.273914,0.01,0.67,,True,True,True,unknown,,,538.527,unknown
2026-05-21T22:08:12.242360+00:00,candidate_248117bd68fe,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_order_cooldown,order_cooldown,180-210,192.242,,lt_10,FOK,hybrid,0.927156,0.267156,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T22:08:16.546323+00:00,candidate_2672238d0207,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,180-210,195.248,,lt_10,FOK,hybrid,0.929448,0.269448,0.01,0.68,,True,True,True,unknown,,,1285.056,unknown
2026-05-21T22:08:18.795394+00:00,candidate_1af7662b4a99,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,180-210,198.323,,lt_10,FOK,hybrid,0.932483,0.272483,0.01,0.68,,True,True,True,unknown,,,457.253,unknown
2026-05-21T22:08:21.369531+00:00,candidate_8965038e2c65,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,180-210,201.369,,lt_10,FOK,hybrid,0.942777,0.332777,0.01,0.63,,False,False,False,unknown,,,,other
2026-05-21T22:08:25.440294+00:00,candidate_79e4f2cfe968,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,180-210,205.44,,lt_10,FOK,hybrid,0.946446,0.316446,0.01,0.65,,False,False,False,unknown,,,,other
2026-05-21T22:08:28.446058+00:00,candidate_ab0d6204a997,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,180-210,208.446,,lt_10,FOK,hybrid,0.948682,0.308682,0.01,0.66,,False,False,False,unknown,,,,other
2026-05-21T22:08:31.461223+00:00,candidate_e05a9ca1b2c2,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,211.461,,lt_10,FOK,hybrid,0.951881,0.311881,0.01,0.66,,False,False,False,unknown,,,,other
2026-05-21T22:08:34.462688+00:00,candidate_01661ad3cf3c,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,214.463,,lt_10,FOK,hybrid,0.95835,0.29835,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T22:08:37.471602+00:00,candidate_6ec568376cad,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,217.472,,lt_10,FOK,hybrid,0.960696,0.300696,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T22:08:43.298198+00:00,candidate_57be0d5b8df9,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,210-240,220.483,,lt_10,FOK,hybrid,0.963159,0.283159,0.01,0.7,,True,True,True,unknown,,,2801.198,unknown
2026-05-21T22:08:44.510481+00:00,candidate_4466b4e65282,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,224.51,,lt_10,FOK,hybrid,0.966424,0.286424,0.01,0.7,,False,False,False,unknown,,,,other
2026-05-21T22:08:48.739281+00:00,candidate_85653d99ae30,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,228.739,,lt_10,FOK,hybrid,0.976995,0.316995,0.01,0.68,,False,False,False,unknown,,,,other
2026-05-21T22:08:51.749429+00:00,candidate_679fda66b6a2,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,231.749,,lt_10,FOK,hybrid,0.979267,0.309267,0.01,0.69,,False,False,False,unknown,,,,other
2026-05-21T22:08:54.751675+00:00,candidate_f91491bbffe5,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,234.752,,lt_10,FOK,hybrid,0.981522,0.261522,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T22:08:57.828169+00:00,candidate_aba463347f36,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,210-240,237.828,,lt_10,FOK,hybrid,0.983693,0.263693,0.01,0.74,,False,False,False,unknown,,,,other
2026-05-21T22:09:01.963665+00:00,candidate_e740b7ae4871,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,live_success,post_order,240-270,241.586,,lt_10,FOK,hybrid,0.898213,0.258213,0.01,0.65,,True,True,True,unknown,,,358.952,unknown
2026-05-21T22:09:23.226889+00:00,candidate_cf13508f4930,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,240-270,263.227,,lt_10,FOK,hybrid,0.587017,0.397017,0.01,0.21,,False,False,False,unknown,,,,other
2026-05-21T22:09:26.360679+00:00,candidate_3d9a03c452f5,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,240-270,266.361,,lt_10,FOK,hybrid,0.382756,0.262756,0.02,0.14,,False,False,False,unknown,,,,other
2026-05-21T22:09:29.363086+00:00,candidate_26c5126563ec,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,240-270,269.363,,lt_10,FOK,hybrid,0.368284,0.288284,0.01,0.1,,False,False,False,unknown,,,,other
2026-05-21T22:09:32.363453+00:00,candidate_2ef270700cf5,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,270-300,272.363,,lt_10,FOK,hybrid,0.365264,0.305264,0.01,0.08,,False,False,False,unknown,,,,other
2026-05-21T22:09:39.568056+00:00,candidate_c032e35b1b07,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,270-300,279.568,,lt_10,FOK,hybrid,0.381923,0.291923,0.01,0.11,,False,False,False,unknown,,,,other
2026-05-21T22:09:51.550402+00:00,candidate_da51b5a11a8b,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,270-300,291.55,,lt_10,FOK,hybrid,0.522753,0.312753,0.01,0.23,,False,False,False,unknown,,,,other
2026-05-21T22:09:54.563463+00:00,candidate_b01afb34ebe5,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,270-300,294.563,,lt_10,FOK,hybrid,0.528294,0.378294,0.01,0.17,,False,False,False,unknown,,,,other
2026-05-21T22:09:57.798333+00:00,candidate_4a023d6d2d9f,market_ed9fff7d16b0,slug_ed9fff7d16b0,UP,blocked_exposure,exposure_gate,270-300,297.798,,lt_10,FOK,hybrid,0.843051,0.693051,0.01,0.17,,False,False,False,unknown,,,,other
2026-05-21T22:24:24.306191+00:00,candidate_c288827dad39,market_74a267518c38,slug_74a267518c38,DOWN,live_failed,post_order,240-270,263.695,,lt_10,FOK,hybrid,0.35157,0.29157,0.01,0.08,,True,False,False,unknown,,,595.158,fill_probability_filter
2026-05-21T22:24:30.771438+00:00,candidate_1bd9cb78bc52,market_74a267518c38,slug_74a267518c38,DOWN,live_success,post_order,270-300,270.379,,lt_10,FOK,hybrid,0.368947,0.248947,0.01,0.12,,True,True,True,unknown,,,377.559,unknown
2026-05-21T22:27:29.373253+00:00,candidate_4d5cd1c25299,market_25b722be97a3,slug_25b722be97a3,UP,live_success,post_order,120-150,148.963,,lt_10,FOK,hybrid,0.78425,0.26425,0.01,0.54,,True,True,True,unknown,,,394.09,unknown
2026-05-21T22:27:36.597077+00:00,candidate_45a8307763ba,market_25b722be97a3,slug_25b722be97a3,UP,live_success,post_order,150-180,156.005,,lt_10,FOK,hybrid,0.805473,0.245473,0.01,0.56,,True,True,True,unknown,,,578.015,unknown
2026-05-21T22:27:40.521089+00:00,candidate_a278ef1f5999,market_25b722be97a3,slug_25b722be97a3,UP,live_success,post_order,150-180,159.18,,lt_10,FOK,hybrid,0.814568,0.254568,0.01,0.57,,True,True,True,unknown,,,1328.631,unknown
2026-05-21T22:33:57.082414+00:00,candidate_7670c448c6da,market_eadf62136b08,slug_eadf62136b08,DOWN,live_failed,post_order,210-240,232.768,,lt_10,FOK,hybrid,0.753516,0.253516,0.01,0.51,,True,False,False,unknown,,,4295.166,fill_probability_filter
2026-05-21T22:34:00.121540+00:00,candidate_aeec30478bb2,market_eadf62136b08,slug_eadf62136b08,DOWN,live_failed,post_order,210-240,238.492,,lt_10,FOK,hybrid,0.777642,0.277642,0.01,0.52,,True,False,False,unknown,,,1615.072,fill_probability_filter
2026-05-21T22:36:35.639907+00:00,candidate_3603bae8c375,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_failed,post_order,90-120,91.358,,lt_10,FOK,hybrid,0.540003,0.250003,0.02,0.3,,True,False,False,unknown,,,4262.496,fill_probability_filter
2026-05-21T22:36:38.502826+00:00,candidate_32e1630620d3,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_failed,post_order,90-120,96.937,,lt_10,FOK,hybrid,0.538626,0.248626,0.02,0.29,,True,False,False,unknown,,,1551.211,fill_probability_filter
2026-05-21T22:37:28.357949+00:00,candidate_d16a6e8cdbba,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,120-150,148.033,,lt_10,FOK,hybrid,0.755693,0.245693,0.01,0.51,,True,True,True,unknown,,,312.357,unknown
2026-05-21T22:37:31.721040+00:00,candidate_9ee3fc55e4c1,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,150-180,151.073,,lt_10,FOK,hybrid,0.775606,0.265606,0.01,0.53,,True,True,True,unknown,,,632.587,unknown
2026-05-21T22:37:34.912215+00:00,candidate_69e2bb0873f7,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,150-180,154.074,,lt_10,FOK,hybrid,0.776889,0.256889,0.01,0.53,,True,True,True,unknown,,,823.021,unknown
2026-05-21T22:37:37.393314+00:00,candidate_703b387e3568,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,150-180,157.074,,lt_10,FOK,hybrid,0.811312,0.251312,0.01,0.57,,True,True,True,unknown,,,304.86,unknown
2026-05-21T22:37:41.655812+00:00,candidate_1f0a6dbade6e,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,150-180,160.081,,lt_10,FOK,hybrid,0.826531,0.266531,0.01,0.58,,True,True,True,unknown,,,1558.375,unknown
2026-05-21T22:37:43.568273+00:00,candidate_2fe6dee852b9,market_f7a5314c302d,slug_f7a5314c302d,DOWN,live_success,post_order,150-180,163.177,,lt_10,FOK,hybrid,0.831593,0.271593,0.01,0.58,,True,True,True,unknown,,,376.169,unknown
2026-05-21T22:37:46.089693+00:00,candidate_6fdea3c99d04,market_f7a5314c302d,slug_f7a5314c302d,DOWN,blocked_order_cooldown,order_cooldown,150-180,166.09,,lt_10,FOK,hybrid,0.833221,0.243221,0.01,0.59,,False,False,False,unknown,,,,other
2026-05-21T22:46:37.795667+00:00,candidate_e941ed964123,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,97.412,,lt_10,FOK,hybrid,0.875956,0.255956,0.01,0.63,,True,True,True,unknown,,,369.479,unknown
2026-05-21T22:46:40.815791+00:00,candidate_457d5ea21730,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,100.413,,lt_10,FOK,hybrid,0.877234,0.277234,0.01,0.62,,True,True,True,unknown,,,388.174,unknown
2026-05-21T22:46:44.480618+00:00,candidate_227415e3bf58,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,103.433,,lt_10,FOK,hybrid,0.88215,0.28215,0.01,0.62,,True,True,True,unknown,,,1031.745,unknown
2026-05-21T22:46:46.433096+00:00,candidate_8e7c5b888174,market_3e24cefb258b,slug_3e24cefb258b,UP,blocked_order_cooldown,order_cooldown,90-120,106.433,,lt_10,FOK,hybrid,0.883833,0.283833,0.01,0.62,,False,False,False,unknown,,,,other
2026-05-21T22:46:50.783647+00:00,candidate_9f53af705db5,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,109.502,,lt_10,FOK,hybrid,0.885697,0.315697,0.01,0.59,,True,True,True,unknown,,,1266.781,unknown
2026-05-21T22:46:52.935818+00:00,candidate_c4b4b0dc7560,market_3e24cefb258b,slug_3e24cefb258b,UP,live_success,post_order,90-120,112.504,,lt_10,FOK,hybrid,0.887356,0.317356,0.01,0.59,,True,True,True,unknown,,,415.549,unknown
