market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_e55a9be226bb,slug_e55a9be226bb,2026-05-29T21:05:00+00:00,2026-05-29T21:10:00+00:00,73587.9186,73620.9692,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6db0f6d9c45b,slug_6db0f6d9c45b,2026-05-29T21:10:00+00:00,2026-05-29T21:15:00+00:00,73620.9692,73707.3097,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_667ecbb92a0e,slug_667ecbb92a0e,2026-05-29T21:15:00+00:00,2026-05-29T21:20:00+00:00,73707.3097,73623.5857,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_46a033e55c67,slug_46a033e55c67,2026-05-29T21:20:00+00:00,2026-05-29T21:25:00+00:00,73623.5857,73523.2225,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.6676,-0.032,live_estimated
market_ce272af0a2c2,slug_ce272af0a2c2,2026-05-29T21:25:00+00:00,2026-05-29T21:30:00+00:00,73523.2225,73441.9162,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f520efad7e61,slug_f520efad7e61,2026-05-29T21:30:00+00:00,2026-05-29T21:35:00+00:00,73441.9162,73452.8905,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_968cb39dfa72,slug_968cb39dfa72,2026-05-29T21:35:00+00:00,2026-05-29T21:40:00+00:00,73452.8905,73498.2169,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_56c204018755,slug_56c204018755,2026-05-29T21:40:00+00:00,2026-05-29T21:45:00+00:00,73498.2169,73503.8096,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f537367153ef,slug_f537367153ef,2026-05-29T21:45:00+00:00,2026-05-29T21:50:00+00:00,73503.8096,73398.3201,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e669bc4e8bdd,slug_e669bc4e8bdd,2026-05-29T21:50:00+00:00,2026-05-29T21:55:00+00:00,73398.3201,73327.0718,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3b46cf63579d,slug_3b46cf63579d,2026-05-29T21:55:00+00:00,2026-05-29T22:00:00+00:00,73327.0718,73317.1776,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d8999faf3d97,slug_d8999faf3d97,2026-05-29T22:00:00+00:00,2026-05-29T22:05:00+00:00,73317.1776,73312.3049,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0319,0.2802,-0.0319,live_estimated
market_16579a657b92,slug_16579a657b92,2026-05-29T22:05:00+00:00,2026-05-29T22:10:00+00:00,73312.3049,73312.6665,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0918,live_estimated
market_3c2abebec9b2,slug_3c2abebec9b2,2026-05-29T22:10:00+00:00,2026-05-29T22:15:00+00:00,73312.6665,73306.5684,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0949,0.3047,-0.0949,live_estimated
market_58fc30b667a2,slug_58fc30b667a2,2026-05-29T22:15:00+00:00,2026-05-29T22:20:00+00:00,73306.5684,73395.0751,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ac29ce17d42a,slug_ac29ce17d42a,2026-05-29T22:20:00+00:00,2026-05-29T22:25:00+00:00,73395.0751,73433.1923,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dc93dddc3023,slug_dc93dddc3023,2026-05-29T22:25:00+00:00,2026-05-29T22:30:00+00:00,73433.1923,73423.8327,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_38d60524d5e9,slug_38d60524d5e9,2026-05-29T22:30:00+00:00,2026-05-29T22:35:00+00:00,73423.8327,73415.603,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0313,0.0442,-0.0313,live_estimated
market_f55edc9029c5,slug_f55edc9029c5,2026-05-29T22:35:00+00:00,2026-05-29T22:40:00+00:00,73415.603,73360.1673,DOWN,0,7,zero,10_50,10_50,10_50,0.2732,-0.2187,0.2732,live_estimated
market_a5f59c699cd1,slug_a5f59c699cd1,2026-05-29T22:40:00+00:00,2026-05-29T22:45:00+00:00,73360.1673,73369.7815,UP,7,0,10_50,zero,10_50,10_50,0.259,0.259,-0.2184,live_estimated
market_5d3b0ba80803,slug_5d3b0ba80803,2026-05-29T22:45:00+00:00,2026-05-29T22:50:00+00:00,73369.7815,73384.7221,UP,0,1,zero,lt_10,lt_10,zero,-0.032,-0.032,0.3687,live_estimated
market_8786c2e1c7b2,slug_8786c2e1c7b2,2026-05-29T22:50:00+00:00,2026-05-29T22:55:00+00:00,73384.7221,73335.3373,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_3337da5423ef,slug_3337da5423ef,2026-05-29T22:55:00+00:00,2026-05-29T23:00:00+00:00,73335.3373,73385.8046,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_25966de43a35,slug_25966de43a35,2026-05-29T23:00:00+00:00,2026-05-29T23:05:00+00:00,73385.8046,73371.1044,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2b11fcdd33d2,slug_2b11fcdd33d2,2026-05-29T23:05:00+00:00,2026-05-29T23:10:00+00:00,73371.1044,73360.0577,DOWN,7,0,10_50,zero,10_50,zero,-0.2165,1.2684,-0.2165,live_estimated
market_885795638c94,slug_885795638c94,2026-05-29T23:10:00+00:00,2026-05-29T23:15:00+00:00,73360.0577,73312.6841,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_912fb23324b6,slug_912fb23324b6,2026-05-29T23:15:00+00:00,2026-05-29T23:20:00+00:00,73312.6841,73328.8148,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2c32dd28ec18,slug_2c32dd28ec18,2026-05-29T23:20:00+00:00,2026-05-29T23:25:00+00:00,73328.8148,73255.5118,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_76db53084447,slug_76db53084447,2026-05-29T23:25:00+00:00,2026-05-29T23:30:00+00:00,73255.5118,73288.033,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5fb6329fb6ad,slug_5fb6329fb6ad,2026-05-29T23:30:00+00:00,2026-05-29T23:35:00+00:00,73288.033,73273.551,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0329,-0.0312,0.0329,live_estimated
market_f4c404bb38aa,slug_f4c404bb38aa,2026-05-29T23:35:00+00:00,2026-05-29T23:40:00+00:00,73273.551,73261.1254,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7c612003479c,slug_7c612003479c,2026-05-29T23:40:00+00:00,2026-05-29T23:45:00+00:00,73261.1254,73332.6951,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_009d3febf1b0,slug_009d3febf1b0,2026-05-29T23:45:00+00:00,2026-05-29T23:50:00+00:00,73332.6951,73337.1779,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dc69327c6072,slug_dc69327c6072,2026-05-29T23:50:00+00:00,2026-05-29T23:55:00+00:00,73337.1779,73379.7288,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9303c2d0b170,slug_9303c2d0b170,2026-05-29T23:55:00+00:00,2026-05-30T00:00:00+00:00,73379.7288,73368.2978,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_db2564967d51,slug_db2564967d51,2026-05-30T00:00:00+00:00,2026-05-30T00:05:00+00:00,73368.2978,73352.2015,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_1c649b1dedcf,slug_1c649b1dedcf,2026-05-30T00:05:00+00:00,2026-05-30T00:10:00+00:00,73352.2015,73419.8938,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f9e21bbc5ec9,slug_f9e21bbc5ec9,2026-05-30T00:10:00+00:00,2026-05-30T00:15:00+00:00,73419.8938,73394.48,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_40bb42b18bb0,slug_40bb42b18bb0,2026-05-30T00:15:00+00:00,2026-05-30T00:20:00+00:00,73394.48,73391.3017,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0312,0.0329,-0.0312,live_estimated
market_514ce3295cf7,slug_514ce3295cf7,2026-05-30T00:20:00+00:00,2026-05-30T00:25:00+00:00,73391.3017,73375.6795,DOWN,4,0,10_50,zero,10_50,zero,-0.1267,0.4761,-0.1267,live_estimated
market_346b3784d02f,slug_346b3784d02f,2026-05-30T00:25:00+00:00,2026-05-30T00:30:00+00:00,73375.6795,73369.9784,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0321,1.365,-0.0321,live_estimated
market_17ed004fbaeb,slug_17ed004fbaeb,2026-05-30T00:30:00+00:00,2026-05-30T00:35:00+00:00,73369.9784,73334.8899,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_d9870b3e11a5,slug_d9870b3e11a5,2026-05-30T00:35:00+00:00,2026-05-30T00:40:00+00:00,73334.8899,73416.2047,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_762594251a01,slug_762594251a01,2026-05-30T00:40:00+00:00,2026-05-30T00:45:00+00:00,73416.2047,73420.2146,UP,1,0,lt_10,zero,lt_10,10_50,0.0702,0.0702,-0.0315,live_estimated
market_5332dc8ca387,slug_5332dc8ca387,2026-05-30T00:45:00+00:00,2026-05-30T00:50:00+00:00,73420.2146,73417.5686,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_120e6cd08383,slug_120e6cd08383,2026-05-30T00:50:00+00:00,2026-05-30T00:55:00+00:00,73417.5686,73416.7406,DOWN,2,0,lt_10,zero,lt_10,zero,-0.0633,0.2636,-0.0633,live_estimated
market_fcee27992ecf,slug_fcee27992ecf,2026-05-30T00:55:00+00:00,2026-05-30T01:00:00+00:00,73416.7406,73400.3613,DOWN,1,0,lt_10,zero,lt_10,zero,-0.031,0.0258,-0.031,live_estimated
market_24493803e0d6,slug_24493803e0d6,2026-05-30T01:00:00+00:00,2026-05-30T01:05:00+00:00,73400.3613,73434.3431,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f697643a9928,slug_f697643a9928,2026-05-30T01:05:00+00:00,2026-05-30T01:10:00+00:00,73434.3431,73480.4207,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_53ab7fa2866a,slug_53ab7fa2866a,2026-05-30T01:10:00+00:00,2026-05-30T01:15:00+00:00,73480.4207,73479.3605,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6187d38dffb6,slug_6187d38dffb6,2026-05-30T01:15:00+00:00,2026-05-30T01:20:00+00:00,73479.3605,73511.695,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_873586d6e174,slug_873586d6e174,2026-05-30T01:20:00+00:00,2026-05-30T01:25:00+00:00,73511.695,73537.8989,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_7b3f9141cbbe,slug_7b3f9141cbbe,2026-05-30T01:25:00+00:00,2026-05-30T01:30:00+00:00,73537.8989,73536.8135,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_06176143b63c,slug_06176143b63c,2026-05-30T01:30:00+00:00,2026-05-30T01:35:00+00:00,73536.8135,73539.5335,UP,1,0,lt_10,zero,lt_10,lt_10,0.0358,0.0358,-0.0312,live_estimated
market_367028cf6aef,slug_367028cf6aef,2026-05-30T01:35:00+00:00,2026-05-30T01:40:00+00:00,73539.5335,73541.6614,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c51ab2282e7a,slug_c51ab2282e7a,2026-05-30T01:40:00+00:00,2026-05-30T01:45:00+00:00,73541.6614,73509.5707,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f4206791f115,slug_f4206791f115,2026-05-30T01:45:00+00:00,2026-05-30T01:50:00+00:00,73509.5707,73539.8905,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_471e0cb5544e,slug_471e0cb5544e,2026-05-30T01:50:00+00:00,2026-05-30T01:55:00+00:00,73539.8905,73543.8485,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6f3e351d3d91,slug_6f3e351d3d91,2026-05-30T01:55:00+00:00,2026-05-30T02:00:00+00:00,73543.8485,73561.4612,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e181f32df4b0,slug_e181f32df4b0,2026-05-30T02:00:00+00:00,2026-05-30T02:05:00+00:00,73561.4612,73604.3008,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_76ae092b906b,slug_76ae092b906b,2026-05-30T02:05:00+00:00,2026-05-30T02:10:00+00:00,73604.3008,73590.218,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_49d10351fdc6,slug_49d10351fdc6,2026-05-30T02:10:00+00:00,2026-05-30T02:15:00+00:00,73590.218,73575.597,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_fc46b81b55cb,slug_fc46b81b55cb,2026-05-30T02:15:00+00:00,2026-05-30T02:20:00+00:00,73575.597,73569.31,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0955,0.8175,-0.0955,dry_run
market_cb55c4bd22ab,slug_cb55c4bd22ab,2026-05-30T02:20:00+00:00,2026-05-30T02:25:00+00:00,73569.31,73519.4833,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_64e24b65507d,slug_64e24b65507d,2026-05-30T02:25:00+00:00,2026-05-30T02:30:00+00:00,73519.4833,73533.978,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_3e89b8391f7c,slug_3e89b8391f7c,2026-05-30T02:30:00+00:00,2026-05-30T02:35:00+00:00,73533.978,73609.9964,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c7c280a5947d,slug_c7c280a5947d,2026-05-30T02:35:00+00:00,2026-05-30T02:40:00+00:00,73609.9964,73601.6951,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0312,0.0343,-0.0312,dry_run
market_a6ee5723d2d1,slug_a6ee5723d2d1,2026-05-30T02:40:00+00:00,2026-05-30T02:45:00+00:00,73601.6951,73611.3037,UP,0,2,zero,lt_10,lt_10,zero,-0.0637,-0.0637,0.4088,dry_run
market_38d98ac872b9,slug_38d98ac872b9,2026-05-30T02:45:00+00:00,2026-05-30T02:50:00+00:00,73611.3037,73607.8451,DOWN,6,0,10_50,zero,10_50,zero,-0.1896,0.5674,-0.1896,dry_run
market_c203fddaf723,slug_c203fddaf723,2026-05-30T02:50:00+00:00,2026-05-30T02:55:00+00:00,73607.8451,73678.6358,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_95df0524f02e,slug_95df0524f02e,2026-05-30T02:55:00+00:00,2026-05-30T03:00:00+00:00,73678.6358,73688.9365,UP,0,6,zero,10_50,10_50,zero,-0.1902,-0.1902,0.7606,dry_run
market_b73db5dca9ed,slug_b73db5dca9ed,2026-05-30T03:00:00+00:00,2026-05-30T03:05:00+00:00,73688.9365,73696.5692,UP,0,6,zero,10_50,10_50,zero,-0.1895,-0.1895,0.4945,dry_run
market_798869649f90,slug_798869649f90,2026-05-30T03:05:00+00:00,2026-05-30T03:10:00+00:00,73696.5692,73694.006,DOWN,0,6,zero,10_50,10_50,50_100,0.7734,-0.1903,0.7734,dry_run
market_71c594e0d2c7,slug_71c594e0d2c7,2026-05-30T03:10:00+00:00,2026-05-30T03:15:00+00:00,73694.006,73668.1977,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_4fa46928509f,slug_4fa46928509f,2026-05-30T03:15:00+00:00,2026-05-30T03:20:00+00:00,73668.1977,73634.6638,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_abce094f1595,slug_abce094f1595,2026-05-30T03:20:00+00:00,2026-05-30T03:25:00+00:00,73634.6638,73606.6794,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b5664ecd7ece,slug_b5664ecd7ece,2026-05-30T03:25:00+00:00,2026-05-30T03:30:00+00:00,73606.6794,73572.1735,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_cac3ee6c7bdb,slug_cac3ee6c7bdb,2026-05-30T03:30:00+00:00,2026-05-30T03:35:00+00:00,73572.1735,73518.5856,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_119d867bccfb,slug_119d867bccfb,2026-05-30T03:35:00+00:00,2026-05-30T03:40:00+00:00,73518.5856,73508.9989,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_65a73a307132,slug_65a73a307132,2026-05-30T03:40:00+00:00,2026-05-30T03:45:00+00:00,73508.9989,73440.0215,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_0928267b96d1,slug_0928267b96d1,2026-05-30T03:45:00+00:00,2026-05-30T03:50:00+00:00,73440.0215,73483.3386,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_d3991c62aefb,slug_d3991c62aefb,2026-05-30T03:50:00+00:00,2026-05-30T03:55:00+00:00,73483.3386,73451.946,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_78fc0448dbb0,slug_78fc0448dbb0,2026-05-30T03:55:00+00:00,2026-05-30T04:00:00+00:00,73451.946,73425.4661,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_993ce39cf197,slug_993ce39cf197,2026-05-30T04:00:00+00:00,2026-05-30T04:05:00+00:00,73425.4661,73405.2927,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0315,0.0702,-0.0315,dry_run
market_0b21a00aa68e,slug_0b21a00aa68e,2026-05-30T04:05:00+00:00,2026-05-30T04:10:00+00:00,73405.2927,73255.0879,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b22714e019fd,slug_b22714e019fd,2026-05-30T04:10:00+00:00,2026-05-30T04:15:00+00:00,73255.0879,73394.2674,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a3ff5fee3097,slug_a3ff5fee3097,2026-05-30T04:15:00+00:00,2026-05-30T04:20:00+00:00,73394.2674,73315.6576,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a70abf60e4e5,slug_a70abf60e4e5,2026-05-30T04:20:00+00:00,2026-05-30T04:25:00+00:00,73315.6576,73311.1392,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1849,-0.0318,dry_run
market_58820853abc6,slug_58820853abc6,2026-05-30T04:25:00+00:00,2026-05-30T04:30:00+00:00,73311.1392,73252.2466,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b8aceaadd5bb,slug_b8aceaadd5bb,2026-05-30T04:30:00+00:00,2026-05-30T04:35:00+00:00,73252.2466,73139.8296,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_a0d2a23a90e6,slug_a0d2a23a90e6,2026-05-30T04:35:00+00:00,2026-05-30T04:40:00+00:00,73139.8296,73176.4274,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b866daaf5476,slug_b866daaf5476,2026-05-30T04:40:00+00:00,2026-05-30T04:45:00+00:00,73176.4274,73216.705,UP,1,0,lt_10,zero,lt_10,lt_10,0.0406,0.0406,-0.0313,dry_run
market_e2f877eb39f6,slug_e2f877eb39f6,2026-05-30T04:45:00+00:00,2026-05-30T04:50:00+00:00,73216.705,73267.0371,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2ba7d0fee1ed,slug_2ba7d0fee1ed,2026-05-30T04:50:00+00:00,2026-05-30T04:55:00+00:00,73267.0371,73251.1465,DOWN,4,0,10_50,zero,10_50,zero,-0.1265,0.439,-0.1265,dry_run
market_024bac0cc97a,slug_024bac0cc97a,2026-05-30T04:55:00+00:00,2026-05-30T05:00:00+00:00,73251.1465,73300.391,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6fdc360ff939,slug_6fdc360ff939,2026-05-30T05:00:00+00:00,2026-05-30T05:05:00+00:00,73300.391,73317.4505,UP,1,2,lt_10,lt_10,lt_10,50_100,0.6045,0.6045,0.1349,dry_run
market_3d691637f205,slug_3d691637f205,2026-05-30T05:05:00+00:00,2026-05-30T05:10:00+00:00,73317.4505,73415.7044,UP,0,1,zero,lt_10,lt_10,zero,-0.0318,-0.0318,0.1849,dry_run
market_8b91cc0d9f4e,slug_8b91cc0d9f4e,2026-05-30T05:10:00+00:00,2026-05-30T05:15:00+00:00,73415.7044,73405.5015,DOWN,0,3,zero,lt_10,lt_10,10_50,0.2838,-0.0949,0.2838,dry_run
market_a6434fc9121c,slug_a6434fc9121c,2026-05-30T05:15:00+00:00,2026-05-30T05:20:00+00:00,73405.5015,73438.5885,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_29e9e0741add,slug_29e9e0741add,2026-05-30T05:20:00+00:00,2026-05-30T05:25:00+00:00,73438.5885,73428.7525,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0317,0.1254,-0.0317,dry_run
market_6681aa7d4834,slug_6681aa7d4834,2026-05-30T05:25:00+00:00,2026-05-30T05:30:00+00:00,73428.7525,73417.5358,DOWN,6,0,10_50,zero,10_50,zero,-0.1894,0.523,-0.1894,dry_run
market_ca5607e3d681,slug_ca5607e3d681,2026-05-30T05:30:00+00:00,2026-05-30T05:35:00+00:00,73417.5358,73445.0677,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_113dd23082c1,slug_113dd23082c1,2026-05-30T05:35:00+00:00,2026-05-30T05:40:00+00:00,73445.0677,73470.3986,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0821,dry_run
market_af7a167adee9,slug_af7a167adee9,2026-05-30T05:40:00+00:00,2026-05-30T05:45:00+00:00,73470.3986,73480.4024,UP,0,2,zero,lt_10,lt_10,zero,-0.0634,-0.0634,0.4294,dry_run
market_dccac0d9106a,slug_dccac0d9106a,2026-05-30T05:45:00+00:00,2026-05-30T05:50:00+00:00,73480.4024,73515.0715,UP,0,1,zero,lt_10,lt_10,zero,-0.0319,-0.0319,0.3189,dry_run
market_0394bae1dec0,slug_0394bae1dec0,2026-05-30T05:50:00+00:00,2026-05-30T05:55:00+00:00,73515.0715,73512.0339,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_2500bf3d5873,slug_2500bf3d5873,2026-05-30T05:55:00+00:00,2026-05-30T06:00:00+00:00,73512.0339,73505.6436,DOWN,0,1,zero,lt_10,lt_10,lt_10,0.0607,-0.0314,0.0607,dry_run
market_6af331ff8d75,slug_6af331ff8d75,2026-05-30T06:00:00+00:00,2026-05-30T06:05:00+00:00,73505.6436,73498.0848,DOWN,6,0,10_50,zero,10_50,zero,-0.1907,0.9819,-0.1907,dry_run
market_05e420337a78,slug_05e420337a78,2026-05-30T06:05:00+00:00,2026-05-30T06:10:00+00:00,73498.0848,73439.2967,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b5f1bb5c3458,slug_b5f1bb5c3458,2026-05-30T06:10:00+00:00,2026-05-30T06:15:00+00:00,73439.2967,73439.4438,UP,6,1,10_50,lt_10,10_50,50_100,0.5546,0.5546,-0.103,dry_run
market_715d65a1a485,slug_715d65a1a485,2026-05-30T06:15:00+00:00,2026-05-30T06:20:00+00:00,73439.4438,73463.94,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_8cd9eaa3bcc7,slug_8cd9eaa3bcc7,2026-05-30T06:20:00+00:00,2026-05-30T06:25:00+00:00,73463.94,73515.8926,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c5780d6f0af5,slug_c5780d6f0af5,2026-05-30T06:25:00+00:00,2026-05-30T06:30:00+00:00,73515.8926,73513.3541,DOWN,0,2,zero,lt_10,lt_10,10_50,0.2481,-0.0634,0.2481,dry_run
market_654db8d50e67,slug_654db8d50e67,2026-05-30T06:30:00+00:00,2026-05-30T06:35:00+00:00,73513.3541,73575.5063,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6ff5fa03a228,slug_6ff5fa03a228,2026-05-30T06:35:00+00:00,2026-05-30T06:40:00+00:00,73575.5063,73565.8818,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_eeea1e0f060e,slug_eeea1e0f060e,2026-05-30T06:40:00+00:00,2026-05-30T06:45:00+00:00,73565.8818,73562.246,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_074aaaad319a,slug_074aaaad319a,2026-05-30T06:45:00+00:00,2026-05-30T06:50:00+00:00,73562.246,73515.6181,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_241505e35e37,slug_241505e35e37,2026-05-30T06:50:00+00:00,2026-05-30T06:55:00+00:00,73515.6181,73518.3427,UP,0,2,zero,lt_10,lt_10,zero,-0.0631,-0.0631,0.1806,dry_run
market_9cde455a36b2,slug_9cde455a36b2,2026-05-30T06:55:00+00:00,2026-05-30T07:00:00+00:00,73518.3427,73502.3736,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_94b5656dbff1,slug_94b5656dbff1,2026-05-30T07:00:00+00:00,2026-05-30T07:05:00+00:00,73502.3736,73446.0902,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_7a75aa63dc11,slug_7a75aa63dc11,2026-05-30T07:05:00+00:00,2026-05-30T07:10:00+00:00,73446.0902,73442.3554,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0949,0.2989,-0.0949,dry_run
market_b053c68e08c9,slug_b053c68e08c9,2026-05-30T07:10:00+00:00,2026-05-30T07:15:00+00:00,73442.3554,73437.7663,DOWN,3,0,lt_10,zero,lt_10,zero,-0.0949,0.2993,-0.0949,dry_run
market_86affca0e027,slug_86affca0e027,2026-05-30T07:15:00+00:00,2026-05-30T07:20:00+00:00,73437.7663,73439.5959,UP,1,0,lt_10,zero,lt_10,lt_10,0.0389,0.0389,-0.0312,dry_run
market_1d190b8f7896,slug_1d190b8f7896,2026-05-30T07:20:00+00:00,2026-05-30T07:25:00+00:00,73439.5959,73453.4182,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_c74710fe47db,slug_c74710fe47db,2026-05-30T07:25:00+00:00,2026-05-30T07:30:00+00:00,73453.4182,73464.5734,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_6a441cb70553,slug_6a441cb70553,2026-05-30T07:30:00+00:00,2026-05-30T07:35:00+00:00,73464.5734,73468.8186,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
market_b173a3d6fd1a,slug_b173a3d6fd1a,2026-05-30T07:35:00+00:00,2026-05-30T07:40:00+00:00,73468.8186,73396.5088,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,dry_run
